ID,Filename,Learner ID,Level,Date,Gender,Age,L1,Other L1,Prompt,Subcorpus
1730,1730.txt,2019,MS 5,,m,1,Hebrew,Russian,,ILCoWE Phase 2
1731,1731.txt,2019,MS 5,,m,1,Hebrew,Russian,,ILCoWE Phase 2
1732,1732.txt,2019,MS 5,,m,1,Hebrew,Russian,,ILCoWE Phase 2
1733,1733.txt,2020,MS 5,,m,1,Hebrew,Spanish,,ILCoWE Phase 2
1734,1734.txt,2020,MS 5,,m,1,Hebrew,Spanish,,ILCoWE Phase 2
1735,1735.txt,2020,MS 5,,m,1,Hebrew,Spanish,,ILCoWE Phase 2
1736,1736.txt,2022,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1737,1737.txt,2022,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1738,1738.txt,2024,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1739,1739.txt,2024,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1740,1740.txt,2025,MS 5,,f,11,Russian,No other L1,,ILCoWE Phase 2
1741,1741.txt,2025,MS 5,,f,11,Russian,No other L1,,ILCoWE Phase 2
1742,1742.txt,2025,MS 5,,f,11,Russian,No other L1,,ILCoWE Phase 2
1743,1743.txt,2027,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1744,1744.txt,2027,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1745,1745.txt,2027,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1746,1746.txt,2028,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1747,1747.txt,2028,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1748,1748.txt,2028,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1749,1749.txt,2030,MS 5,,,,,No other L1,,ILCoWE Phase 2
1750,1750.txt,2030,MS 5,,,,,No other L1,,ILCoWE Phase 2
1751,1751.txt,2030,MS 5,,,,,No other L1,,ILCoWE Phase 2
1752,1752.txt,2031,MS 5,,f,1,Hebrew,Russian,,ILCoWE Phase 2
1753,1753.txt,2031,MS 5,,f,1,Hebrew,Russian,,ILCoWE Phase 2
1754,1754.txt,2031,MS 5,,f,1,Hebrew,Russian,,ILCoWE Phase 2
1755,1755.txt,2032,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1756,1756.txt,2032,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1757,1757.txt,2032,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1758,1758.txt,2034,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1759,1759.txt,2034,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1760,1760.txt,2038,MS 5,,m,11,Hebrew,Russian,,ILCoWE Phase 2
1761,1761.txt,2038,MS 5,,m,11,Hebrew,Russian,,ILCoWE Phase 2
1762,1762.txt,2038,MS 5,,m,11,Hebrew,Russian,,ILCoWE Phase 2
1763,1763.txt,2039,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1764,1764.txt,2039,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1765,1765.txt,2039,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1766,1766.txt,2041,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1767,1767.txt,2041,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1768,1768.txt,2041,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1769,1769.txt,2043,MS 5,,,,,No other L1,,ILCoWE Phase 2
1770,1770.txt,2043,MS 5,,,,,No other L1,,ILCoWE Phase 2
1771,1771.txt,2043,MS 5,,,,,No other L1,,ILCoWE Phase 2
1772,1772.txt,2044,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1773,1773.txt,2044,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1774,1774.txt,2044,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1775,1775.txt,2045,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1776,1776.txt,2045,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1777,1777.txt,2046,MS 5,,m,1,Hebrew,English,,ILCoWE Phase 2
1778,1778.txt,2046,MS 5,,m,1,Hebrew,English,,ILCoWE Phase 2
1779,1779.txt,2046,MS 5,,m,1,Hebrew,English,,ILCoWE Phase 2
1780,1780.txt,2047,MS 5,,f,1,Hebrew,No other L1,,ILCoWE Phase 2
1781,1781.txt,2047,MS 5,,f,1,Hebrew,No other L1,,ILCoWE Phase 2
1782,1782.txt,2048,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1783,1783.txt,2048,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1784,1784.txt,2049,MS 5,,f,1,Hebrew,No other L1,,ILCoWE Phase 2
1785,1785.txt,2049,MS 5,,f,1,Hebrew,No other L1,,ILCoWE Phase 2
1786,1786.txt,2050,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1787,1787.txt,2050,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1788,1788.txt,2051,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1789,1789.txt,2051,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1790,1790.txt,2051,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1791,1791.txt,2052,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1792,1792.txt,2052,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1793,1793.txt,2000,MS 5,,f,12,Hebrew,Amharic,,ILCoWE Phase 2
1794,1794.txt,2000,MS 5,,f,12,Hebrew,Amharic,,ILCoWE Phase 2
1795,1795.txt,2000,MS 5,,f,12,Hebrew,Amharic,,ILCoWE Phase 2
1796,1796.txt,2003,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1797,1797.txt,2003,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1798,1798.txt,2003,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1799,1799.txt,2004,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1800,1800.txt,2004,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1801,1801.txt,2004,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1802,1802.txt,2006,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1803,1803.txt,2006,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1804,1804.txt,2006,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1805,1805.txt,2008,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1806,1806.txt,2008,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1807,1807.txt,2008,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1808,1808.txt,2010,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1809,1809.txt,2010,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1810,1810.txt,2010,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1811,1811.txt,2012,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1812,1812.txt,2012,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1813,1813.txt,2012,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1814,1814.txt,2015,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1815,1815.txt,2015,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1816,1816.txt,2015,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1817,1817.txt,2021,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1818,1818.txt,2021,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1819,1819.txt,2021,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1820,1820.txt,2023,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1821,1821.txt,2023,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1822,1822.txt,2023,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1823,1823.txt,2026,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1824,1824.txt,2026,MS 5,,f,11,Hebrew,Russian,,ILCoWE Phase 2
1825,1825.txt,2029,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1826,1826.txt,2029,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1827,1827.txt,2029,MS 5,,m,1,Hebrew,No other L1,,ILCoWE Phase 2
1828,1828.txt,2035,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1829,1829.txt,2035,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1830,1830.txt,2035,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1831,1831.txt,2036,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1832,1832.txt,2036,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1833,1833.txt,2036,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1834,1834.txt,2040,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1835,1835.txt,2040,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1836,1836.txt,2040,MS 5,,m,11,Hebrew,English,,ILCoWE Phase 2
1837,1837.txt,2033,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1838,1838.txt,2033,MS 5,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
1839,1839.txt,2037,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1840,1840.txt,2037,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1841,1841.txt,2037,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1842,1842.txt,2042,MS 5,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1843,1843.txt,2001,MS 6,,m,11,Hebrew,Russian,,ILCoWE Phase 2
1844,1844.txt,2001,MS 6,,m,11,Hebrew,Russian,,ILCoWE Phase 2
1845,1845.txt,2001,MS 6,,m,11,Hebrew,Russian,,ILCoWE Phase 2
1846,1846.txt,2002,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1847,1847.txt,2002,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1848,1848.txt,2002,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1849,1849.txt,2011,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1850,1850.txt,2011,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1851,1851.txt,2011,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1852,1852.txt,2014,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1853,1853.txt,2014,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1854,1854.txt,2014,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1855,1855.txt,2038,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1856,1856.txt,2038,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1857,1857.txt,2038,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1858,1858.txt,2041,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1859,1859.txt,2041,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1860,1860.txt,2041,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1861,1861.txt,2053,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1862,1862.txt,2053,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1863,1863.txt,2053,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1864,1864.txt,2054,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
1865,1865.txt,2054,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
1866,1866.txt,2055,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1867,1867.txt,2055,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1868,1868.txt,2055,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1869,1869.txt,2060,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1870,1870.txt,2060,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1871,1871.txt,2060,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1872,1872.txt,2065,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1873,1873.txt,2065,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1874,1874.txt,2065,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1875,1875.txt,2066,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1876,1876.txt,2066,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1877,1877.txt,2066,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1878,1878.txt,2068,MS 6,,f,12.5,Hebrew,Russian,,ILCoWE Phase 2
1879,1879.txt,2068,MS 6,,f,12.5,Hebrew,Russian,,ILCoWE Phase 2
1880,1880.txt,2068,MS 6,,f,12.5,Hebrew,Russian,,ILCoWE Phase 2
1881,1881.txt,2069,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1882,1882.txt,2069,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1883,1883.txt,2069,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1884,1884.txt,2070,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
1885,1885.txt,2070,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
1886,1886.txt,2070,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
1887,1887.txt,2076,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
1888,1888.txt,2076,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
1889,1889.txt,2076,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
1890,1890.txt,2077,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1891,1891.txt,2077,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1892,1892.txt,2077,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1893,1893.txt,2079,MS 6,,m,11.5,Hebrew,Romanian,,ILCoWE Phase 2
1894,1894.txt,2079,MS 6,,m,11.5,Hebrew,Romanian,,ILCoWE Phase 2
1895,1895.txt,2079,MS 6,,m,11.5,Hebrew,Romanian,,ILCoWE Phase 2
1896,1896.txt,2080,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1897,1897.txt,2080,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1898,1898.txt,2080,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1899,1899.txt,2081,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1900,1900.txt,2081,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1901,1901.txt,2081,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1902,1902.txt,2083,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1903,1903.txt,2083,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1904,1904.txt,2083,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1905,1905.txt,2085,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1906,1906.txt,2085,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1907,1907.txt,2085,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1908,1908.txt,2086,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1909,1909.txt,2086,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1910,1910.txt,2086,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1911,1911.txt,2093,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1912,1912.txt,2093,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1913,1913.txt,2093,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1914,1914.txt,2094,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1915,1915.txt,2094,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1916,1916.txt,2094,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1917,1917.txt,2096,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1918,1918.txt,2096,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1919,1919.txt,2096,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
1920,1920.txt,2098,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
1921,1921.txt,2098,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
1922,1922.txt,2098,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
1923,1923.txt,2100,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
1924,1924.txt,2100,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
1925,1925.txt,2100,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
1926,1926.txt,2102,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
1927,1927.txt,2102,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
1928,1928.txt,2102,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
1929,1929.txt,2103,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
1930,1930.txt,2103,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
1931,1931.txt,2108,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1932,1932.txt,2108,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1933,1933.txt,2108,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1934,1934.txt,2110,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1935,1935.txt,2110,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1936,1936.txt,2110,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
1937,1937.txt,2113,MS 6,,m,11,Hebrew,English,,ILCoWE Phase 2
1938,1938.txt,2113,MS 6,,m,11,Hebrew,English,,ILCoWE Phase 2
1939,1939.txt,2113,MS 6,,m,11,Hebrew,English,,ILCoWE Phase 2
1940,1940.txt,2118,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
1941,1941.txt,2118,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
1942,1942.txt,2118,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
1943,1943.txt,2119,MS 6,,m,13,Hebrew,Russian,,ILCoWE Phase 2
1944,1944.txt,2119,MS 6,,m,13,Hebrew,Russian,,ILCoWE Phase 2
1945,1945.txt,2119,MS 6,,m,13,Hebrew,Russian,,ILCoWE Phase 2
1946,1946.txt,2121,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1947,1947.txt,2121,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1948,1948.txt,2121,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1949,1949.txt,2123,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1950,1950.txt,2123,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1951,1951.txt,2123,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1952,1952.txt,2124,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1953,1953.txt,2124,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1954,1954.txt,2124,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1955,1955.txt,2127,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1956,1956.txt,2127,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1957,1957.txt,2127,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1958,1958.txt,2129,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
1959,1959.txt,2129,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
1960,1960.txt,2129,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
1961,1961.txt,2134,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1962,1962.txt,2134,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1963,1963.txt,2134,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1964,1964.txt,2136,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1965,1965.txt,2136,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1966,1966.txt,2136,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1967,1967.txt,2138,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1968,1968.txt,2138,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1969,1969.txt,2147,MS 6,,m,11.5,Hebrew,Russian,,ILCoWE Phase 2
1970,1970.txt,2147,MS 6,,m,11.5,Hebrew,Russian,,ILCoWE Phase 2
1971,1971.txt,2147,MS 6,,m,11.5,Hebrew,Russian,,ILCoWE Phase 2
1972,1972.txt,2149,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1973,1973.txt,2149,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1974,1974.txt,2149,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
1975,1975.txt,2154,MS 6,,f,11.5,Hebrew,Portuguese,,ILCoWE Phase 2
1976,1976.txt,2154,MS 6,,f,11.5,Hebrew,Portuguese,,ILCoWE Phase 2
1977,1977.txt,2154,MS 6,,f,11.5,Hebrew,Portuguese,,ILCoWE Phase 2
1978,1978.txt,2156,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1979,1979.txt,2156,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1980,1980.txt,2156,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1981,1981.txt,2161,MS 6,,m,11.5,Russian,Hebrew,,ILCoWE Phase 2
1982,1982.txt,2161,MS 6,,m,11.5,Russian,Hebrew,,ILCoWE Phase 2
1983,1983.txt,2161,MS 6,,m,11.5,Russian,Hebrew,,ILCoWE Phase 2
1984,1984.txt,2162,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1985,1985.txt,2162,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1986,1986.txt,2162,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
1987,1987.txt,2173,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1988,1988.txt,2173,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1989,1989.txt,2173,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
1990,1990.txt,2175,MS 6,,m,12,Hebrew,Portuguese,,ILCoWE Phase 2
1991,1991.txt,2175,MS 6,,m,12,Hebrew,Portuguese,,ILCoWE Phase 2
1992,1992.txt,2175,MS 6,,m,12,Hebrew,Portuguese,,ILCoWE Phase 2
1993,1993.txt,2178,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1994,1994.txt,2178,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1995,1995.txt,2178,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
1996,1996.txt,2183,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1997,1997.txt,2183,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1998,1998.txt,2183,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
1999,1999.txt,2184,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2000,2000.txt,2184,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2001,2001.txt,2184,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2002,2002.txt,2185,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2003,2003.txt,2185,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2004,2004.txt,2185,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2005,2005.txt,2186,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2006,2006.txt,2186,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2007,2007.txt,2186,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2008,2008.txt,2188,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2009,2009.txt,2188,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2010,2010.txt,2188,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2011,2011.txt,2189,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2012,2012.txt,2189,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2013,2013.txt,2189,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2014,2014.txt,2191,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2015,2015.txt,2191,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2016,2016.txt,2191,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2017,2017.txt,2193,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2018,2018.txt,2193,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2019,2019.txt,2193,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2020,2020.txt,2196,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2021,2021.txt,2196,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2022,2022.txt,2196,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2023,2023.txt,2197,MS 6,,,,,No other L1,,ILCoWE Phase 2
2024,2024.txt,2197,MS 6,,,,,No other L1,,ILCoWE Phase 2
2025,2025.txt,2198,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2026,2026.txt,2198,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2027,2027.txt,2198,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2028,2028.txt,2199,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2029,2029.txt,2199,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2030,2030.txt,2199,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2031,2031.txt,2200,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2032,2032.txt,2200,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2033,2033.txt,2200,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2034,2034.txt,2201,MS 6,,f,12,Hebrew,Amharic,,ILCoWE Phase 2
